Datetime,Tweet Id,Author,Text,HashTag,Label
02-03-2021 04:29,1.37E+18,icy_Paulie,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 06:01,1.37E+18,hahaharutook,"RT @luvsjeongwoo: happy 6000 days to my happiness, my favorite hooman. i love woo so much ☹️❣️

#6000DAYSWITHJEONGWOO
#PARKJEONGWOO  #박정우
@…",happiness,1
02-03-2021 05:52,1.37E+18,sakirabar5xARAS,"a111  mar1frithuwedtue

Hi, kevan.
I'd like to request "" Turning Up "" byARASHI

REQUEST @arashi5official @MTV… https://t.co/EyzkCsZL3z",happiness,1
02-03-2021 05:58,1.37E+18,Hbitchic__,"RT @_paytonx0: Happy March! ✨ this will be a month full of happiness, prosperity and blessings. I’m claiming it.",happiness,1
28-02-2021 21:54,1.37E+18,HebHammer94,@TFGEthan @indiangoatcurry @JairRozenstruik @aaronbronsteter @ciryl_gane @michaelbabb01 @ufc And this guy has 80kic… https://t.co/L6t7gjZXYS,sad,0
02-03-2021 04:27,1.37E+18,mrs_253,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 02:58,1.37E+18,_AVale,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 17:43,1.37E+18,YAWERMEER1,"RT @ttheblackdahlia: ""How people react to your sadness says a lot about how long they’re going to be in your life.""",sadness,0
28-02-2021 21:52,1.37E+18,alexismagallon4,"RT @Stakkdough: i hate having randomly sad days, heart be heavy asf and my anxiety be on 10.",sad,0
02-03-2021 02:41,1.37E+18,vintage_obscura,"The Halls Of Music - Tranquility/Latin Summer [USA, Lounge](‘72) relaxing Sunday jazz
https://t.co/C1sPCzGWE2
https://t.co/iz466NVDdI",relaxing,1
02-03-2021 05:47,1.37E+18,foodalistic,"@rajeshsawhney Au contraire, haven't we got this need to prove that we work the hardest, take no holidays and work… https://t.co/c0LF1ZOpT0",relaxing,1
28-02-2021 17:47,1.37E+18,fallnewhere,"RT @AllahGreatQuran: Sadness spoils your life. See on the Sky, how bright the stars are Everyone is happy!

“Be Not sad, Surely ALLAH is wi…",sadness,0
28-02-2021 21:48,1.37E+18,IHY_786,"RT @zb190607: #Butt_PG
List🅰️
FB💯🌹
@Ghzl_3 
@PK_Maha4 
@sb_dubai 
@sehri2k 
🥀
@Sunyk0 
@A_Q_59
@_INAM7
@Ghzal_6
🌹
@safgan0 
@shz787
@IHY_78…",sad,0
28-02-2021 21:48,1.37E+18,fanxygguk,RT @EUPH0RIAL0VE: friend sad?? here’s bts giggling for an instant serotonin boost  https://t.co/HbV0h9IGAn,sad,0
28-02-2021 21:53,1.37E+18,AlexLaurent__,Sad life.,sad,0
02-03-2021 04:42,1.37E+18,CatieWells24,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:57,1.37E+18,_majerllyf,RT @heavenbrat: i hope march sends u so much love and happiness,happiness,1
28-02-2021 21:51,1.37E+18,eithalos,RT @bardings: sad about drk 70 quest hours https://t.co/xux7tQlGXS,sad,0
02-03-2021 03:52,1.37E+18,captainlesbiana,"In a good note I'm not that kind of a person who wakes up having a bad mood, my brain is just kinda in flight mode… https://t.co/MY2HjqdMjX",relaxing,1
02-03-2021 05:54,1.37E+18,saba_khan___,"RT @imransidiqi48: #رمضان_دی_ویڈنگ
Dear Ramazan bro Happy new life, may Allah bless your life and bring abundance of happiness. https://t.c…",happiness,1
02-03-2021 04:54,1.37E+18,leasha2k19,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:47,1.37E+18,thechiefsosa,@sad_thot69 Let me see,sad,0
28-02-2021 17:50,1.37E+18,_kidmakk_,RT @arjmxrell: sadness kills me everynight,sadness,0
28-02-2021 21:52,1.37E+18,socialistqweer,RT @FeelingFisky: Sunday fun(damentally sad) day https://t.co/1K8bMw578s,sad,0
02-03-2021 03:09,1.37E+18,CynCitydj,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:49,1.37E+18,woosoongi,sad relay cams are over. i looked forward to them so much :(,sad,0
02-03-2021 03:09,1.37E+18,LunarSt88887733,"RT @sketching_fox: (mildly NSFW shows a butt)  After a great workout, Kaden's ready for his relaxing shower. Sketch for @AHumanNotAWolf  #b…",relaxing,1
02-03-2021 04:55,1.37E+18,torrriaa__,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:54,1.37E+18,BestLolo10,"""May our day be Blessed with Happiness and Peace of mind. May we be free of all burdens and know that we are comple… https://t.co/Re4mg39qsk",happiness,1
02-03-2021 03:35,1.37E+18,bbbeeerrroonnn,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 06:00,1.37E+18,SiaraLowe,I want to actually be happy not just LOOK HAPPY.. I’m working so hard to get to where I wanna be with self happiness 😫,happiness,1
28-02-2021 21:56,1.37E+18,HappyChat7,@TeaPainUSA Soooo sad,sad,0
28-02-2021 17:52,1.37E+18,xeynuraf,"RT @Fact: According to his brother, Vincent Van Gogh's last words were, ""The sadness will last forever.""",sadness,0
02-03-2021 02:51,1.37E+18,SaraSara328,@stillxampd @trav_allen It gives flavor but terpenes are molecules that have effects on us as well. For example lin… https://t.co/ArMjDy7jFt,relaxing,1
28-02-2021 21:49,1.37E+18,EC_Vtuber,"RT @Cloudkourin: Xiao has grown on me so much since the Lantern Rite event😳
It's such a pretty and nostalgic event I'm a little sad to see…",sad,0
28-02-2021 21:53,1.37E+18,FarraDLow4eva,"RT @shaharilrohimi_: When she's happy, she can't stop talking. When she's sad, angry or depressed. She doesn't say a word.",sad,0
02-03-2021 02:52,1.37E+18,JoBrodie,@curranradio Just been listening to Legendary Pink Dots' Glasshouse (which you brought to my ears via #BunkBed) &amp; t… https://t.co/ExYEId8rCg,relaxing,1
02-03-2021 05:40,1.37E+18,Itsmepriya___,"RT @mintyjasmin: @jasminbhasin This is why I love you so much! Our epitome of happiness ,but This isn't negative my love. It's just a norma…",happiness,1
02-03-2021 05:45,1.37E+18,ChelsiKumawat,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
02-03-2021 05:58,1.37E+18,BatoolManna,"RT @magic_muffin28: @jaslyxfan @jasminbhasin Abhi rukna nahi hain, we are having fun and spreading happiness only in our trend

JASMIN KE G…",happiness,1
02-03-2021 03:11,1.37E+18,baebae__sanders,Laying in the dark feels so relaxing,relaxing,1
28-02-2021 18:32,1.37E+18,LarsHogendoorn,"Today, I wrote a bit of music while the sun brought - I hope - a start of spring. Felt... pretty nice! The result,… https://t.co/cs0QMXxlFI",sadness,0
02-03-2021 06:00,1.37E+18,ItX_Messu,The thing everyone should realize is that the key of happiness is being happy by yourself and for yourself 💫,happiness,1
02-03-2021 05:48,1.37E+18,banban_vanesa,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 04:24,1.37E+18,BidemiGrant,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 06:03,1.37E+18,PSGangapure,"RT @OfficeOfGurudev: Is simplicity the key to happiness?

Journalist Ismael @cala in conversation with Gurudev @SriSri",happiness,1
02-03-2021 03:46,1.37E+18,neverlosefaith_,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:44,1.37E+18,Stuck_in_Akron,@kevin_lisowe Beautiful work! I wish my back would still allow for me to do tile work. I always found tile work to be relaxing.,relaxing,1
02-03-2021 05:46,1.37E+18,Aimanzfri,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 03:17,1.37E+18,ClusherJoe38,"RT @AnneScottlin: 🎧🎼Relaxing Piano
#TithiLuadthong #piano #joyforlife
Music Link↩️:
https://t.co/RTyu9iMfm6 https://t.co/RVaJ4uM1DC",relaxing,1
28-02-2021 21:51,1.37E+18,key1ee,summer house is so boring it makes me sad,sad,0
02-03-2021 03:26,1.37E+18,scheryll20,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 22:00,1.37E+18,laurenwalkerr,Spending my Sunday watching sad films to see if I can feel something,sad,0
02-03-2021 05:51,1.37E+18,AIBKSFAMALUR,RT @Kichchacreatiin: A very happy birthday to you @anupsbhandari wshn you all the success n happiness.. More power to you... #HappyReturns…,happiness,1
28-02-2021 17:42,1.37E+18,Sophipeitton,RT @arjmxrell: sadness come out at night,sadness,0
28-02-2021 21:59,1.37E+18,LarrieToTheEnd,"I JUST FINISHED WATCHING SHADOWHUNTERS AND NOW I'M A MESS!!!

MOSTLY ALSO BC IT'S NO MORE SEASONS AND I'M SAD AND I… https://t.co/KEMt0TyHod",sad,0
28-02-2021 18:09,1.37E+18,tofik05,"RT @AFPphoto: 'Blanket of sadness' covers conflict-hit Tigray capital #AFP 
https://t.co/nis9gvPfBi
📸 @edusoteras https://t.co/u550aWr0GS",sadness,0
02-03-2021 04:54,1.37E+18,Paneer_Papi,RT @selenvacarter: Sundays were made for deep cleaning your house + organizing your mind and space + planning your week out + pampering + r…,relaxing,1
28-02-2021 18:20,1.37E+18,SoeThuTun14,"@MesutOzil1088 Today, Myanmar Military brutally killed a protester.He's a Manchester United fan but he loves you as… https://t.co/CjJgLwCzVD",sadness,0
02-03-2021 05:43,1.37E+18,banissaleb,RT @LyricsArtPH: Happiness // Rex Orange County https://t.co/owOtkmmfGv,happiness,1
28-02-2021 19:57,1.37E+18,VNeokosmidou,"RT @alemahus: if he doesn't put reyyan in one sentence he will die from sadness hahahaha
our cute dork 
#AnneOlmak",sadness,0
28-02-2021 21:47,1.37E+18,BRADYEASON99,@W00PIGS000IE @GlennMitchell16 @Twitter Very sad.,sad,0
02-03-2021 03:04,1.37E+18,jeannjeannnn,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭 https://t.co/X47J6LiZPz,relaxing,1
02-03-2021 05:57,1.37E+18,Devesh_1808,"RT @Devesh_1808: @jasminbhasin Ya of course you are correct and from the day when BB gets over,I haven't indulged in any hatred for the oth…",happiness,1
28-02-2021 21:53,1.37E+18,baeetrbl,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
28-02-2021 19:05,1.37E+18,JustaRandozo,@mikaorwhatever Hi 👋 you have never once annoyed me in this entire friendship. Also would never be burden to me if… https://t.co/SGpINtPrKm,sadness,0
28-02-2021 21:55,1.37E+18,girl_a_whirl,"RT @Gupton68: Me: Morning

Funeral director: No, I'm just paid to look this sad",sad,0
02-03-2021 05:59,1.37E+18,lamevivi,RT @thesoftestbitch: “money cant buy you happiness” lmao yes it can,happiness,1
02-03-2021 06:11,1.37E+18,ARMHYSF_,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:51,1.37E+18,softh_min,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
28-02-2021 21:52,1.37E+18,yoonkooksoo,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
02-03-2021 05:40,1.37E+18,Biggboss_infini,"RT @NehuPatil1: So according to haters 

Our Queen won't celebrate her joy or happiness

So called fans.

Tumahre nagin par dyan do.

Hamar…",happiness,1
28-02-2021 18:31,1.37E+18,marciaaaaaaaak,RT @arjmxrell: sadness kills me everynight,sadness,0
28-02-2021 20:51,1.37E+18,_temperancemoon,@taysh1230 You’ve been having a lot of suppressed emotions involving pain/sadness. You could be in a period rn wher… https://t.co/RfVfKSvquh,sadness,0
28-02-2021 21:48,1.37E+18,KetsiaNwk,RT @ElindaSan: Missy empire asked me to do 20 post for them. For 1000€ ... they could’ve spit in my face directly at this point. I’m actual…,sad,0
02-03-2021 05:50,1.37E+18,_lunarlyssa,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 05:41,1.37E+18,iamtanya20,"RT @Riya09851856: @jasminbhasin U r my jaan!!!!! 
best always

U deserve all happiness!! 
U plz enjoy!! And ur fans love u madly!!! 

JASMI…",happiness,1
28-02-2021 19:42,1.37E+18,_dev_urandom_,"seems like my feeling of sadness is also correlated with feeling (slightly) cold, and warm clothes help drive both away?",sadness,0
02-03-2021 03:03,1.37E+18,ILoveGermanShe2,"❤ Nice morning relaxing in the garden with the gang. 

👍 Credit: trekkingcottage on Twitter https://t.co/lXq9YiuVRi",relaxing,1
02-03-2021 04:28,1.37E+18,bugsbenedict,"RT @dipppitydoop: i just want jaylen to have a nice, relaxing time in yellowstone ✨

#blaseball https://t.co/yr8D4B1Vbo",relaxing,1
02-03-2021 05:41,1.37E+18,neha_am_22,"11:11

@ArmaanMalik22 and @AmaalMallik 's good health happiness and more success ✨",happiness,1
28-02-2021 21:49,1.37E+18,fakesmiille,I’m really fucked up like i’m sad n I listen to sad songs to be even more sad wtf..,sad,0
28-02-2021 21:56,1.37E+18,CHANGINQMUTANT,it's kinda sad that i had child with him :/ https://t.co/5SEZfNOta2,sad,0
02-03-2021 04:35,1.37E+18,SpartanTrading,"#futures #markets down, relaxing short term ema support but rejected at h/s range for now. Gold breaking range with… https://t.co/fvpyuVwcB0",relaxing,1
28-02-2021 20:47,1.37E+18,chickenbolti,"@bowlof_petunias It is in great sadness that remember mr blogs, who unfortunately died when a card sort exploded, r… https://t.co/Bzc7dwtIyZ",sadness,0
02-03-2021 05:43,1.37E+18,sassycaszie,RT @LyricsArtPH: Happiness // Rex Orange County https://t.co/owOtkmmfGv,happiness,1
02-03-2021 02:39,1.37E+18,sweetliner,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:53,1.37E+18,KorvaxChris,@daveweigel Honestly astonishing level of brainwashing and lack of education with these people just makes me incred… https://t.co/gy084zXlQX,sad,0
28-02-2021 21:53,1.37E+18,SunniRoe,So sad. People need to check their hatred. Hugs. https://t.co/4C3fHkE5O1,sad,0
02-03-2021 05:42,1.37E+18,leopard73seal,"RT @DocAtCDI: What was the best thing that happened to you today?

(there are no rules here! tell us about today, yesterday, 1-2-10 things,…",happiness,1
02-03-2021 03:12,1.37E+18,ButPirateTrevor,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:54,1.37E+18,flora_bbh,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
28-02-2021 21:49,1.37E+18,ndefo_adenike,"RT @TWEETORACLE: LOVE is such a dangerous feeling. 
It can make you very happy but then again it can drive you extremely crazy.
So how do y…",sad,0
28-02-2021 17:45,1.37E+18,stfudgaf,RT @arjmxrell: sadness kills me everynight,sadness,0
28-02-2021 18:46,1.37E+18,CloverDesu143,Don't worry bout' me | I'm fine | Okay...no I'm not | Sadness falls #CloverBot,sadness,0
02-03-2021 05:54,1.37E+18,Tomoko_12240125,"@a5vote
Been Turning up to your music everyday!!!
REQUEST @arashi5official @MTV #FridayLivestream

嵐 Party Starters… https://t.co/lXARFizXuF",happiness,1
28-02-2021 22:01,1.37E+18,Bella_Chip,@TheGriffinBurns @airzach @CorinaBoettger @CristinaVee @JackieLastra @JenLosi @BeauVO @ErikaHarlacher Hope you’ll b… https://t.co/r4I9cLhYqj,sad,0
28-02-2021 18:58,1.37E+18,army_SoWhat,"RT @hyyhddaengg: I know we all say we want the boys to never feel bad, but some of you need to be okay with BTS feeling negative emotions l…",sadness,0
28-02-2021 21:57,1.37E+18,Sadiku_LS,RT @biolakazeem: Really sad to see what Ole has done to Martial. Such a special talent. At par with Ronaldo &amp; Messi. So good that he can't…,sad,0
28-02-2021 22:01,1.37E+18,artbywaverly,@aimseytv WAS SUPER FUN TO WATCH!! when you pulled out the sad violin music i laughed. you deserve it all,sad,0
28-02-2021 21:56,1.37E+18,candidaroseee,i’m sad sl,sad,0
02-03-2021 05:53,1.37E+18,Karthik06423095,"RT @Billa__Azhagu: Happy Birthday, little champ #AadvikAjith. May God bless you with all love and happiness. 

#HBDPrinceAadvikAJITH 

| #A…",happiness,1
28-02-2021 21:53,1.37E+18,annabri805,"RT @iamdabinlee: the only thing we’re sad about is missing shows with all of you guys :’( 

@SaidTheSky @itswilliamblack https://t.co/8L919…",sad,0
02-03-2021 04:24,1.37E+18,svntea,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:56,1.37E+18,Tstetzenko1616,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
28-02-2021 20:52,1.37E+18,The_Terry_Era,"@FredUTD17 @nthompson_ynwa As a black man if i live on hating people on every mistake i would be miserable, i don't… https://t.co/yuSUxKy1fb",sadness,0
28-02-2021 21:52,1.37E+18,IronBullTitties,@lemurdank @Loudwindow I get sad when I do see drawings of actual older female characters but they don't have a sin… https://t.co/lnnllJ1Sjp,sad,0
02-03-2021 05:54,1.37E+18,MuscleBalancing,@22CB22CB @waywardmegan15 @newsmaxusa @lastman46105741 @EthanolFree90 @PhilipEMSkinne1 @Sinner_Lilith @donnnie… https://t.co/EtH02OWfr8,happiness,1
28-02-2021 18:42,1.37E+18,FayeFaerie,What is it with my brain &amp; wanting to torture me prolonging my sadness?!!! Can't we just be friends we gotta live with everyone ffs,sadness,0
28-02-2021 17:57,1.37E+18,Ayelexis_x0,@xtina this song got me through so much sadness https://t.co/DOU4OwpVut https://t.co/RbZYY6APfh,sadness,0
28-02-2021 21:52,1.37E+18,LHolt99,RT @golfer_st: @LHolt99 @UKChange Ironically in my latter years working in Romania their roads improved vastly due to EU money. However i f…,sad,0
28-02-2021 21:51,1.37E+18,UnderRealLife,feeling like a sad anime angel tonight. my endo doesn't call me and i'm this close to reading autofiction https://t.co/9n2aDh6ZDE,sad,0
02-03-2021 05:47,1.37E+18,BRIWAY_95,"I’m at a point in my life where if I ain’t getting happiness,peace ,or money from it I really don’t want nothing to do with it",happiness,1
28-02-2021 18:11,1.37E+18,i_rabiaajaz,"@YananMin it is not 
you may think that you wont have to share things and you will have the room to myself but 
whe… https://t.co/22XVUTTdbc",sadness,0
28-02-2021 21:50,1.37E+18,RandomBia,"RT @KimTaeyeon_1412: ARE YOU KIDDING ME
SPOTIFY? KAKAO M?
CAN YOU PLEASE WORK THINGS OUT BECAUSE I MADE MY ULTIMATE KPOP PLAYLISTS TODAY AN…",sad,0
02-03-2021 03:57,1.37E+18,5iveft_ofawesum,RT @selenvacarter: Sundays were made for deep cleaning your house + organizing your mind and space + planning your week out + pampering + r…,relaxing,1
28-02-2021 19:04,1.37E+18,jasonjasonjoao3,"RT @AmiraAllis: I need a distraction from sadness for a bit.

Drop a ref and I will pick a few people to doodle for 1-2 hours. Don’t have h…",sadness,0
02-03-2021 05:42,1.37E+18,PankajKu4815425,RT @Dipakchaudhario: Rishi Prasad is a very useful Magazine by Sant Shri Asharamji Bapu Ashram which contains tips of good health And a lot…,happiness,1
02-03-2021 06:03,1.37E+18,KicchaSmr,RT @Kichchacreatiin: A very happy birthday to you @anupsbhandari wshn you all the success n happiness.. More power to you... #HappyReturns…,happiness,1
02-03-2021 04:07,1.37E+18,BasakaylaP,"RT @AnneScottlin: 🎧🎼Relaxing Piano
#TithiLuadthong #piano #joyforlife
Music Link↩️:
https://t.co/RTyu9iMfm6 https://t.co/RVaJ4uM1DC",relaxing,1
28-02-2021 20:56,1.37E+18,eyeofthemoose,"This situationship is the only exciting thing in my life lol different emotion every day (ok every hour), u never k… https://t.co/xBRuZMVd4N",sadness,0
28-02-2021 21:51,1.37E+18,cadenraps,RT @ByYourLogic: I’m a history teacher and none of my students were aware of The Monster Mash as a historical event. really sad for this ge…,sad,0
02-03-2021 03:44,1.37E+18,gloriezy_,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:51,1.37E+18,_Zubayrah,Posted with my prayer scarf and my usual poppers did not pop up 😓 sad lyf,sad,0
28-02-2021 20:33,1.37E+18,bobbiebluebird,"RT @GYamey: Yup, I clearly need therapy to get over the intense sadness/anger I feel that a small band of “dissident” scientists successful…",sadness,0
02-03-2021 05:51,1.37E+18,patelAkhila2,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
28-02-2021 21:59,1.37E+18,rerockbec,hi listen to my sad song,sad,0
28-02-2021 21:58,1.37E+18,JamespgLFC,@JohnUTFT @SkySportsStatto What a sad person you are trying to make out like I'm not 😂,sad,0
28-02-2021 17:58,1.37E+18,irina_florescu,"RT @michaelshure: Here’s @Olivianuzzi at her best, even in her own sadnesss: 
“The five weeks of the Biden era have been a never-ending wak…",sadness,0
28-02-2021 21:55,1.37E+18,tropicalfussyy,RT @GeorgeNootFound: @honkkarl this is so sad #CancelMarch we dont need march we need feral february 2.0,sad,0
02-03-2021 06:11,1.37E+18,Goldforlife_lv,Earn CLM token https://t.co/2vmcHx9BoM #Crypto #cryptocurrency #tokens #earnings #earnbitcoin #EarnDaily #Clm… https://t.co/H3Op4g8soe,relaxing,1
02-03-2021 05:56,1.37E+18,BatoolManna,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
28-02-2021 19:18,1.37E+18,sadness_pudding,@artemisiasheart Sashanne,sadness,0
02-03-2021 05:58,1.37E+18,FFC30B_800080,"RT @echarridiaz_: our happiness

StarMagicPlus withKYCINE https://t.co/3ypblJu1qI",happiness,1
28-02-2021 17:41,1.37E+18,Prathamesh_O_R,"RT @AskAnshul: Allahabad HC acquitted man who spent 20 years in jail on false charges of Rape &amp; SC/ST act.

While listening to facts &amp; medi…",sadness,0
02-03-2021 03:47,1.37E+18,slipperyon,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 03:18,1.37E+18,Activ4Christ,"RT @Padres: Chilling out, maxing, relaxing all cool. https://t.co/YlWSbncwSy",relaxing,1
02-03-2021 02:30,1.37E+18,YuliB27045479,"RT @MGforever2101: Good Mewning na P'Mew.
I hope today you spend a relaxing time with mama papa jom and chopper. Soon you start MV shooting…",relaxing,1
02-03-2021 05:56,1.37E+18,home2motivation,"RT @azurelearning7: Observations should be unadulterated.

It is the first step towards peace and happiness.",happiness,1
02-03-2021 04:57,1.37E+18,livingstondj,@feliciasonmez I’ve been sipping vodka n tonic while reading about how the universe will die.  Very relaxing.,relaxing,1
02-03-2021 05:48,1.37E+18,NoskiLili,"Happy birthday, my darling!💖💖
 I hope your special day brings💶💶
 you all of the beautiful things 😀😀
you've been hop… https://t.co/D3X9cHPrVx",happiness,1
02-03-2021 05:58,1.37E+18,SukantiMahapat1,"RT @IBrishtibengali: @jasminbhasin Tell me one thing do u know the real meaning of Happiness.........?
STOP BEING JEALOUS OF RUBINA",happiness,1
02-03-2021 05:40,1.37E+18,XxBiteMe90xX,"RT @b0st0n_ftw: Were back! after a nice relaxing weekend. definitely needed a break

https://t.co/neI7NcSNIe",relaxing,1
28-02-2021 21:54,1.37E+18,ranbooluvrr,RT @FERALMILS: tommy: i had to fuck up my sleep schedule... you know when you dont go to sleep until 4am and you just hear the birds chirpi…,sad,0
28-02-2021 18:46,1.37E+18,keithnamu,"RT @LynMaisha: For someone like you that’s still mourning the loss of his two nephews, I don’t think you should bring your sadness down ont…",sadness,0
28-02-2021 21:53,1.37E+18,swe1957,"RT @MFWitches: I reckon Morrison will do something spectacularly out of the norm today, such as announce a price on carbon or release the #…",sad,0
02-03-2021 03:34,1.37E+18,DanPhantom1216,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:47,1.37E+18,wikipediyah,teaboy just upgrading to loverboy 🥺🥺🥺🥺🥺 he doesn't even ask me anymore he BRINGS me what i want 🥺🥺🥺🥺 i hope he find… https://t.co/n9s3YhrnNd,happiness,1
02-03-2021 05:46,1.37E+18,madam_gwen,"RT @UnusualPoems: all i want
rightnow is
happiness and
peace of mind.

—pico
photo not owned https://t.co/ZhGAZh3pHl",happiness,1
28-02-2021 18:40,1.37E+18,AceChanBaek,"RT @sharang___: Today marks a new month to start afresh. Choose progress over procrastination, choose happiness over sadness and never forg…",sadness,0
